UID,Author,Title,Place,Publisher,Date,CornellHoldings,BIBID,OCLCID,WorkID
"E0CA3570140E0BCF091E344C451BE019","Abbe, Ernst Carl, 1840-1905","Gesammelte Abhandlungen","Jena","G. Fischer","1904-1906","ANNX arW50334","5508160","7120821","196871597"
"97D88DE84CA28BD41B65C09A782EB709","Abbe, Ernst Carl, 1840-1905","Briefe an seine Jugend- und Studienfreunde Carl Martin und Harald Schutz, 1858-1865","Berlin","Akademie-Verlag","1986","MATH QC 16 A2 A4 1986","9395244","",""
"6A8512D57CAF4CA0CBFC81687DD8A94A","Abel, Niels Henrik, 1802-1829","Oeuvres completes de N. H. Abel, mathematicien","Christiania","C. Grondahl","1839","RARE QA 3 A14 1839","2168511","12444821","2663962"
"68A75548C897EEAFAF8B56E19FD68561","Abel, Niels Henrik, 1802-1829","Oeuvres completes ","Christiania","C. Grondahl","1881","RARE QA 3 A14 1881","609219","4085566","2663962"
"AA7649050BCC6008365C48375A86D725","Abu Kamil Shuja ibn Aslam","Algebra of Abu Kamil: Kitab fi al-Jabr wa'l-mugabala ","Madison","University of Wisconsin Press","1966","MATH QA 32 A16 1966","567815","337743","1462089"
"33991B486BD8DC06B61E39F0E2BA7FA3","Adams, John Couch,1819-1892","Scientific papers of John Couch Adams","Cambridge","University Press","1896-1900","RARE QB 3 A21","6718938","463790416","2051412"
"040DA2B02AD6156CB6B16B2AE1F6DF4D","Adams, John Frank, 1930-1997","Selected works of J. Frank Adams","Cambridge","Cambridge University Press","1992","MATH QA 612 A21 S46 1992","2185097","28415621","49617519"
"CAD55A9E1EA67B3403E4DC15B1FD4A51","Ahlfors, Lars Valerian, 1907-1996","Lars Valerian Ahlfors: collected papers ","Boston","Birkhauser","1982","MATH QA 3 A28 1982","927995","8052224","19158896"
"E17775AC851D1C4692D9E1031039E8F3","Ajima, Naonabu, 1739-1798","Ajima Naonobu zenshu","Tokyo","Fuji Tanki Daigaku Shuppanbu, Showa 41","1966","","","17232052",""
"62660F2B268FECD3D193784D09E1E45F","Akahira, Masafumi, 1945-","Joint statistical papers of Akahira and Takeuchi ","Singapore","World Scientific","2003","MATH QA 276 A12 A43 2003 ","4958839","52739062","842166"
"D0E889F7CA2F79DF0DD60FFC8B05888A","Akaike, Hirotsugu, 1927-","Selected papers of Hirotugu Akaike ","New York","Springer-Verlag","1998","MATH HG 355 H87x 1997","3136503","37573269","322553139"
